iteration,timestamp,sigma_pred,local_scale,corr_rolling50,param_mu,param_omega,param_alpha[1],param_gamma[1],param_beta[1],param_nu
511,2025-02-02 18:35:00,0.0033154508948988626,1.8336592609755573,0.29663512183942786,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
512,2025-02-02 18:40:00,0.003368244618823532,1.8974555470715,0.33357199509283364,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
513,2025-02-02 18:45:00,0.003406484310666749,1.851667159690792,0.3236970462328711,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
514,2025-02-02 18:50:00,0.003451585147907246,1.9044188704894802,0.35572437931100953,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
515,2025-02-02 18:55:00,0.003502910941215508,1.9574170587808148,0.33339915887959165,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
516,2025-02-02 19:00:00,0.0035546992080549306,1.9850394682762704,0.3007061384342611,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
517,2025-02-02 19:05:00,0.0035988755240414644,1.9730272936273832,0.3093688918510497,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
518,2025-02-02 19:10:00,0.0036396820478468,1.9782004081963407,0.2723141283186772,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
519,2025-02-02 19:15:00,0.003680895279718304,2.000354212793015,0.24026801247974988,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
520,2025-02-02 19:20:00,0.0036983171566583274,1.9032445544871932,0.23823476439056585,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
521,2025-02-02 19:25:00,0.0037163264536756693,1.914745675461481,0.2521469727946691,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
522,2025-02-02 19:30:00,0.0037750029908582643,2.1244082483673616,0.28357927950556633,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
523,2025-02-02 19:35:00,0.0038516068074018997,2.241882274376838,0.3333525407275642,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
524,2025-02-02 19:40:00,0.0039358144869997965,2.3172408506728974,0.37573974089161377,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
525,2025-02-02 19:45:00,0.004006126978574152,2.2902139974006994,0.32187011902250745,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
526,2025-02-02 19:50:00,0.004067950255397469,2.2830161167639647,0.30834394755030775,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
527,2025-02-02 19:55:00,0.004122640419988458,2.278322155718422,0.24020918927212986,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
528,2025-02-02 20:00:00,0.004194404204964551,2.3896136772424623,0.2707291614854753,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
529,2025-02-02 20:05:00,0.004259884779668619,2.394023190268342,0.20861033672128987,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
530,2025-02-02 20:10:00,0.004317494737100241,2.387493799155283,0.15853558947124158,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
531,2025-02-02 20:15:00,0.004367629393248579,2.379030384993231,0.10196999725972689,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
532,2025-02-02 20:20:00,0.0044081278421069636,2.356208212139526,0.06780088543432142,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
533,2025-02-02 20:25:00,0.004447888371889105,2.3725589729255,0.06643620529009443,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
534,2025-02-02 20:30:00,0.004467289493567279,2.291675421803452,0.03826832780863671,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
535,2025-02-02 20:35:00,0.004464148378312623,2.189964081307982,0.040588856523244926,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
536,2025-02-02 20:40:00,0.004437201446545142,2.0708855764736165,-0.03189232351323524,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
537,2025-02-02 20:45:00,0.004422751855407091,2.1192806048597146,0.020673203418690004,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
538,2025-02-02 20:50:00,0.0043833403521570365,1.9889116113067113,-0.06980244572876475,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
539,2025-02-02 20:55:00,0.004344359317776345,1.9715796069149916,-0.024702908513758785,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
540,2025-02-02 21:00:00,0.004307749263635033,1.9640402997118644,-0.07923013130417202,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
541,2025-02-02 21:05:00,0.004258029942266339,1.881246562158181,-0.10431561293204876,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
542,2025-02-02 21:10:00,0.004213163023049415,1.8806564504511325,-0.1766465471431335,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
543,2025-02-02 21:15:00,0.004175388553485834,1.8935209056913365,-0.19453024716340261,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
544,2025-02-02 21:20:00,0.004124540389575492,1.8103279248523192,-0.255136699777046,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
545,2025-02-02 21:25:00,0.004127695485458201,2.0518350756982606,-0.23246639371680694,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
546,2025-02-02 21:30:00,0.004104907616233455,1.9253140064359844,-0.16021815948159643,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
547,2025-02-02 21:35:00,0.0040603143530067,1.8064119827609915,-0.14840990808661386,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
548,2025-02-02 21:40:00,0.003996887714075608,1.6914174385597878,-0.1453674674838569,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
549,2025-02-02 21:45:00,0.003941048726968972,1.6975638624283145,-0.1965060475097948,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
550,2025-02-02 21:50:00,0.003896723965544485,1.7268414982414197,-0.20860549126508213,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
551,2025-02-02 21:55:00,0.0038569058602710067,1.7272077200847806,-0.20468180862225163,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
552,2025-02-02 22:00:00,0.0038193939026269753,1.718935082116222,-0.19421219294880884,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
553,2025-02-02 22:05:00,0.0037817124817944663,1.6995790456747646,-0.22629997562985413,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
554,2025-02-02 22:10:00,0.0037487628683516446,1.7043365981711487,-0.22410916123283475,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
555,2025-02-02 22:15:00,0.003718940306274112,1.7035076376032081,-0.26486677681214926,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
556,2025-02-02 22:20:00,0.003697213565880229,1.7287529754116682,-0.30573969557840525,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
557,2025-02-02 22:25:00,0.003673705961514998,1.709234617215204,-0.3064148660220449,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
558,2025-02-02 22:30:00,0.003722242763407772,2.0533075815998085,-0.32018526331517905,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
559,2025-02-02 22:35:00,0.0038047485555777073,2.244972562750739,-0.35485625789543934,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
560,2025-02-02 22:40:00,0.00387477851837925,2.224112779513367,-0.3265915566835425,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
561,2025-02-02 22:45:00,0.003962848835950205,2.34775016326884,-0.29560624562882404,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
562,2025-02-02 22:50:00,0.004040553575085133,2.3400557204020505,-0.2672307523158216,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
563,2025-02-02 22:55:00,0.004143264570749499,2.5018722916748657,-0.25797904136408023,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
564,2025-02-02 23:00:00,0.004340617804152178,3.0198225659709004,-0.08783384242024947,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
565,2025-02-02 23:05:00,0.0045218453526415904,3.0376431144483953,-0.08138373722230133,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
566,2025-02-02 23:10:00,0.0047183853376760315,3.2027104643063287,-0.036854500708039035,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
567,2025-02-02 23:15:00,0.004895512981292584,3.203903509508822,-0.0647631901314682,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
568,2025-02-02 23:20:00,0.00508957071811131,3.3749330281434524,0.04862871151544415,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
569,2025-02-02 23:25:00,0.005245975086255374,3.2848458469082957,-0.009680942663911694,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
570,2025-02-02 23:30:00,0.005381592563337032,3.2594381393862215,-0.01671675225030771,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
571,2025-02-02 23:35:00,0.005558441068668327,3.529946485282682,0.11436658977507759,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
572,2025-02-02 23:40:00,0.005716190811861527,3.52296609630225,0.06834988718383116,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
573,2025-02-02 23:45:00,0.005869063451324855,3.5767681695758413,0.09226837344101738,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
574,2025-02-02 23:50:00,0.006002223206169793,3.554919170202543,0.039274726800516,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
575,2025-02-02 23:55:00,0.006128540014457971,3.5868760900258745,0.029724946423193288,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
576,2025-02-03 00:00:00,0.006231204273648197,3.532466785264195,0.06612797749579508,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
577,2025-02-03 00:05:00,0.006330458844197258,3.566318048078629,0.05006560575092794,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
578,2025-02-03 00:10:00,0.006421921728903963,3.5768523367898424,0.05762126461384261,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
579,2025-02-03 00:15:00,0.006542914146599069,3.767792334010232,0.15593498267031455,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
580,2025-02-03 00:20:00,0.0066540473606053144,3.7788512552886173,0.16008348329832384,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
581,2025-02-03 00:25:00,0.006816647654918934,4.08780659941288,0.2453347750818704,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
582,2025-02-03 00:30:00,0.006927454131778525,3.9123786154602307,0.19539109307818198,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
583,2025-02-03 00:35:00,0.007001351781022865,3.784866582932988,0.16453877814234144,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
584,2025-02-03 00:40:00,0.007162788177225249,4.253522428139984,0.2789483561438839,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
585,2025-02-03 00:45:00,0.007378933468792663,4.603316752417265,0.35742257928257526,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
586,2025-02-03 00:50:00,0.007586123795838723,4.66581619380211,0.35054518905929866,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
587,2025-02-03 00:55:00,0.007767390909675697,4.640123495532946,0.3486445858145875,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
588,2025-02-03 01:00:00,0.007858280753024246,4.283427217750537,0.30233775435375415,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
589,2025-02-03 01:05:00,0.007936848460370427,4.2674653597442065,0.26900971250372707,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
590,2025-02-03 01:10:00,0.007991303216829067,4.187209663132868,0.22737719279702806,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
591,2025-02-03 01:15:00,0.008047647875514588,4.223423943212598,0.2136429783862285,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
592,2025-02-03 01:20:00,0.008062441902385987,4.046108184500883,0.16996718928968832,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
593,2025-02-03 01:25:00,0.008077596075576203,4.055189917450132,0.14169156515566983,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
594,2025-02-03 01:30:00,0.008088158730315329,4.04000340765025,0.08896861986265094,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
595,2025-02-03 01:35:00,0.00805620612231152,3.8353230537582346,0.09152784913106175,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
596,2025-02-03 01:40:00,0.0080592683107873,3.9924140171802187,0.12519982226452103,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
597,2025-02-03 01:45:00,0.008407752102406539,5.699249628670385,0.24163614896712343,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
598,2025-02-03 01:50:00,0.008904487529948275,6.603202409822553,0.3275523262224367,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
599,2025-02-03 01:55:00,0.00945919596759024,7.134646390257592,0.39752996282384623,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
600,2025-02-03 02:00:00,0.00995843462859648,7.134651658600954,0.367964582991497,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
601,2025-02-03 02:05:00,0.01084268811396756,9.281915484306605,0.4822710690384195,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
602,2025-02-03 02:10:00,0.012062782039025995,11.376487890739185,0.581349148091039,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
603,2025-02-03 02:15:00,0.01324196128007067,11.776847154742214,0.5724923213380575,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
604,2025-02-03 02:20:00,0.014305868329020643,11.789908960375104,0.5094190444370064,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
605,2025-02-03 02:25:00,0.015226363352515726,11.60713712572172,0.4368507988853054,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
606,2025-02-03 02:30:00,0.01605483004161875,11.607241630541107,0.3470094515682829,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
607,2025-02-03 02:35:00,0.016825802240264493,11.732403674958807,0.3021022374886068,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
608,2025-02-03 02:40:00,0.017518559680122336,11.726886458494787,0.268787258183997,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
609,2025-02-03 02:45:00,0.01809200647975859,11.479867453137727,0.24075602621949574,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
610,2025-02-03 02:50:00,0.018590918720543973,11.395002147033667,0.19907881467488966,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
611,2025-02-03 02:55:00,0.019066240290074622,11.52484625360001,0.17779724957723342,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
612,2025-02-03 03:00:00,0.0194998532816116,11.55359688146956,0.13306862967600738,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
613,2025-02-03 03:05:00,0.01989635704533432,11.584462948152527,0.0911523317373727,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
614,2025-02-03 03:10:00,0.020257257057117704,11.604440867918104,0.06747704545939355,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
615,2025-02-03 03:15:00,0.020609008002089927,11.737446496218128,0.05991110588903037,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
616,2025-02-03 03:20:00,0.020925139460440324,11.7352525614073,0.03898473747175646,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
617,2025-02-03 03:25:00,0.02121046493746511,11.739237479719895,-0.00482431498769296,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
618,2025-02-03 03:30:00,0.021464971215631488,11.727948432742064,-0.026952683668055668,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
619,2025-02-03 03:35:00,0.021694585266823566,11.73070522112463,-0.06381883070598668,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
620,2025-02-03 03:40:00,0.021902305699081,11.735976811576235,-0.09280706416783185,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
621,2025-02-03 03:45:00,0.021956419982480706,11.080183532899937,-0.09144426042058612,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
622,2025-02-03 03:50:00,0.021876707410020232,10.446204978631574,-0.13054558734689867,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
623,2025-02-03 03:55:00,0.021683316291343763,9.845627867180086,-0.15203151870352846,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
624,2025-02-03 04:00:00,0.021519820573256496,9.897743573146006,-0.1616672035926337,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
625,2025-02-03 04:05:00,0.020785204629360798,6.9974436624437395,-0.16853339612444665,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
626,2025-02-03 04:10:00,0.01961240545157633,4.471486658720499,-0.1835767834580455,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
627,2025-02-03 04:15:00,0.018419676275191945,3.7940902890113497,-0.2089051054308213,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
628,2025-02-03 04:20:00,0.017309441281250806,3.6125160824137925,-0.23083251037273353,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
629,2025-02-03 04:25:00,0.016308340822043965,3.6031903876182394,-0.232259808384251,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
630,2025-02-03 04:30:00,0.015433060931798151,3.730121555791424,-0.2468444970618455,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
631,2025-02-03 04:35:00,0.014615258681225048,3.581764949383215,-0.2453670035620581,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
632,2025-02-03 04:40:00,0.01385947942538831,3.48422479741629,-0.26629803156490106,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
633,2025-02-03 04:45:00,0.013157364195799666,3.376037311789077,-0.2829034663774321,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
634,2025-02-03 04:50:00,0.012510871441211501,3.3040121376225775,-0.26410412193308197,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
635,2025-02-03 04:55:00,0.011911284278442607,3.2164127337314623,-0.25175681930153593,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
636,2025-02-03 05:00:00,0.01137746226350539,3.245078705987656,-0.2590382409561288,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
637,2025-02-03 05:05:00,0.010895917787139065,3.2396250574946954,-0.25839057117940356,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
638,2025-02-03 05:10:00,0.010462462548553896,3.239303120709542,-0.2675600561265144,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
639,2025-02-03 05:15:00,0.010033702229617619,3.0484876193979056,-0.2781589994092161,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
640,2025-02-03 05:20:00,0.009640020843079647,3.0099938499109626,-0.2814861030125939,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
641,2025-02-03 05:25:00,0.009294194045316125,3.051890898281682,-0.28210087175441995,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
642,2025-02-03 05:30:00,0.008982399691918518,3.049174422101581,-0.2822001717009352,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
643,2025-02-03 05:35:00,0.008725917523585142,3.1683162267607856,-0.29517353828440906,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
644,2025-02-03 05:40:00,0.00849116534474451,3.1489721950299048,-0.299981012072478,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
645,2025-02-03 05:45:00,0.008256137344550073,3.031714870040471,-0.3066912150885798,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
646,2025-02-03 05:50:00,0.00804590354104949,3.038090410833663,-0.2813904917863453,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
647,2025-02-03 05:55:00,0.007893118064331768,3.217917985484972,-0.22752642610073764,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
648,2025-02-03 06:00:00,0.007727483615263424,3.0790542615282384,-0.18547057463578237,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
649,2025-02-03 06:05:00,0.007529787778373494,2.8389966473459114,-0.12871916383313983,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
650,2025-02-03 06:10:00,0.0073410456777673145,2.785599517160106,-0.11343429950726709,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
651,2025-02-03 06:15:00,0.007176129520151415,2.8100458982880734,-0.02497716474219381,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
652,2025-02-03 06:20:00,0.007048065336618406,2.9105636536869968,0.06533098406141985,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
